t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
1.316000000000000014e+01,4.055461718693688378e-02,-1.243208936624456001e-01,1.516543465695491255e-01,-2.681314335298896900e-02,-1.223045756193613936e-04,4.055506723199647778e-02,2.060657067605231874e-01,-1.867255236774223448e-03,-3.748923109749391358e-03,3.991701109069545339e-03,-1.596357547137827737e-04,-2.127244392191585121e-06,-1.867323058633463262e-03,6.081704354116272172e-03,-1.066379881764869086e+00,-1.858689363506851322e-01,-1.842785333122987090e+00,4.609826297154762109e-01,1.576386864746689653e+00,4.980587061849606201e-01
1.317333333333333378e+01,2.852398408022084955e-02,-1.206983205745619375e-01,1.474796551896945807e-01,-2.633695822484974011e-02,-8.578256535349189924e-05,2.852430128813228383e-02,1.965686379953876795e-01,-1.865272471023082801e-03,-3.742946351267040228e-03,3.989155915902209415e-03,-1.591424582176870217e-04,-2.118544586870996227e-06,-1.865340220864819543e-03,6.075119640864050548e-03,-1.065839153535709904e+00,-1.875265482661845340e-01,-1.840763275168726398e+00,4.606251211374363663e-01,1.576385234019014980e+00,4.985994404147207071e-01
1.318666666666666742e+01,8.642942653770550529e-03,-1.119983112130431696e-01,1.370793299265691267e-01,-2.476686029425087532e-02,-2.527600224823914834e-05,8.643041317532251105e-03,1.791568168849151932e-01,-1.863291810694001072e-03,-3.737029732562291429e-03,3.986565623996796148e-03,-1.586588645654529728e-04,-2.110038594516083776e-06,-1.863359488594618085e-03,6.068545026576843866e-03,-1.065458833747973344e+00,-1.891358592071785694e-01,-1.838796879766197101e+00,4.602739616944382384e-01,1.576384090251476522e+00,4.989797644318958447e-01
1.320000000000000107e+01,-1.695987329373219166e-02,-1.011515085288480498e-01,1.240089930340903396e-01,-2.271090422443350701e-02,5.268972338146738063e-05,-1.696005579765412150e-02,1.634041822374446562e-01,-1.861313253550989089e-03,-3.731242733214124030e-03,3.983871616948686523e-03,-1.581961749170801568e-04,-2.101948445965007295e-06,-1.861380859587313807e-03,6.061984953356514688e-03,-1.065343594512589753e+00,-1.906291700233526676e-01,-1.836969155367176088e+00,4.599437368905148205e-01,1.576383753238113528e+00,4.990950049827964641e-01
1.321333333333333471e+01,-3.721785222787168945e-02,-9.367679195581975204e-02,1.150182768267796751e-01,-2.132605106443339824e-02,1.143036479797492235e-04,-3.721825767904288207e-02,1.588386794952090508e-01,-1.859336797361166305e-03,-3.725621437954629300e-03,3.981043789693217150e-03,-1.577601358428992739e-04,-2.094387385298546178e-06,-1.859404331608693894e-03,6.055441783697387316e-03,-1.065569726156506469e+00,-1.919778568037373567e-01,-1.835315702126721460e+00,4.596409248341890574e-01,1.576384455767758652e+00,4.988688709054942549e-01
1.322666666666666835e+01,-4.873115706216647747e-02,-8.940979963895490101e-02,1.099246525918163714e-01,-2.057472062880092573e-02,1.491821509770542727e-04,-4.873169005986007635e-02,1.589037009886326290e-01,-1.857362439893428530e-03,-3.720122267603098720e-03,3.978119398725166178e-03,-1.573436185795529241e-04,-2.087212663148818592e-06,-1.857429902428986424e-03,6.048912801715572440e-03,-1.066065964186211357e+00,-1.932268806964816399e-01,-1.833782125102364491e+00,4.593565774866634754e-01,1.576385979816398830e+00,4.983726274697737324e-01
1.324000000000000021e+01,-5.153190610400781163e-02,-8.833946559171212964e-02,1.087340593230724101e-01,-2.047368366343968460e-02,1.575003354823467975e-04,-5.153247113218922815e-02,1.592397133089330508e-01,-1.855390178918447930e-03,-3.714698713328523638e-03,3.975137975103848476e-03,-1.569390630731248848e-04,-2.080273316273917317e-06,-1.855457569818419472e-03,6.042395068050098426e-03,-1.066715712947040373e+00,-1.944190113583341706e-01,-1.832316463067807044e+00,4.590822478782792260e-01,1.576387968911745041e+00,4.977228716023089916e-01
1.325333333333333385e+01,-4.564477299456987797e-02,-9.044385864799579788e-02,1.114372425693890972e-01,-2.103570948348066141e-02,1.394561999016238874e-04,-4.564527406068585869e-02,1.587696679656210030e-01,-1.853420012211337564e-03,-3.709301688147981224e-03,3.972141051024280500e-03,-1.565385299340249503e-04,-2.073411124570156971e-06,-1.853487331551662010e-03,6.035885451464872813e-03,-1.067402805028427437e+00,-1.955968708995570182e-01,-1.830866675610166139e+00,4.588092654294335659e-01,1.576390068916218468e+00,4.970357719872131597e-01
1.326666666666666750e+01,-4.003635906142757883e-02,-9.315696096990194741e-02,1.148998298622293385e-01,-2.174867754060819808e-02,1.223187223611514759e-04,-4.003679888882730187e-02,1.598720285988522727e-01,-1.851451937547210491e-03,-3.703882151215864837e-03,3.969169959213481036e-03,-1.561341209184163858e-04,-2.066468850259184364e-06,-1.851519185403383005e-03,6.029380802386827103e-03,-1.068011402001688204e+00,-1.968027890148635883e-01,-1.829380845709240866e+00,4.585287893029872386e-01,1.576391928332217418e+00,4.964271683330707674e-01
1.328000000000000114e+01,-4.021893321954551209e-02,-9.375395537509026433e-02,1.157695105268718438e-01,-2.202212192971867918e-02,1.227504503510764200e-04,-4.021937580896046971e-02,1.609737041191728890e-01,-1.849485952705620662e-03,-3.698431529229218029e-03,3.966231835109468307e-03,-1.557244732435236756e-04,-2.059419515365590314e-06,-1.849553129153580500e-03,6.022880553840125224e-03,-1.068545220122507189e+00,-1.980448818277955603e-01,-1.827848847977744384e+00,4.582388069357792304e-01,1.576393559248515430e+00,4.958933443478863445e-01
1.329333333333333478e+01,-4.000299478411692422e-02,-9.342291496857733912e-02,1.154943533536079425e-01,-2.207862178144028367e-02,1.219723327583675766e-04,-4.000343571184613450e-02,1.604829635047341219e-01,-1.847522055466122026e-03,-3.692982202053052276e-03,3.963299368301420600e-03,-1.553148039623586385e-04,-2.052367157112655605e-06,-1.847589160582252532e-03,6.016386771122237548e-03,-1.069081472565434510e+00,-1.992949345661298999e-01,-1.826305254504052789e+00,4.579451786433827998e-01,1.576395195921186598e+00,4.953570860037670442e-01
1.330666666666666664e+01,-3.939182645606183891e-02,-9.216471304022483269e-02,1.140701487470474895e-01,-2.191309165912259591e-02,1.199990892565799518e-04,-3.939226130616577115e-02,1.583982240846178169e-01,-1.845560243613597606e-03,-3.687548095129056236e-03,3.960360848480171114e-03,-1.549073488016361466e-04,-2.045356306545897951e-06,-1.845627277472505767e-03,6.009900343135261835e-03,-1.069614845829222727e+00,-2.005405734323777445e-01,-1.824765329792671364e+00,4.576507970196304065e-01,1.576396822218956828e+00,4.948237068609424583e-01
1.332000000000000028e+01,-3.838861900064337307e-02,-8.998019423014584628e-02,1.114927468685518314e-01,-2.152056534511881045e-02,1.168449445502214932e-04,-3.838904336490846919e-02,1.547178757052775910e-01,-1.843600514932042245e-03,-3.682143039539287344e-03,3.957404690903665312e-03,-1.545043184476568854e-04,-2.038431047957089959e-06,-1.843667477610555494e-03,6.003422158859946477e-03,-1.070140070181970327e+00,-2.017694362729138824e-01,-1.823244394476044139e+00,4.573586224641754683e-01,1.576398422206813699e+00,4.942984767101936683e-01
1.333333333333333393e+01,-3.712797820621957512e-02,-8.717922743047662459e-02,1.081415521118279655e-01,-2.097066501084857842e-02,1.129211023436350571e-04,-3.712838915471686208e-02,1.499719926439872508e-01,-1.841642867210779855e-03,-3.676780979587235265e-03,3.954419261081199011e-03,-1.541079320386273821e-04,-2.031635684573984690e-06,-1.841709758783949269e-03,5.996953120750036018e-03,-1.070651918435312488e+00,-2.029691721959823170e-01,-1.821757824517796776e+00,4.570716815929074528e-01,1.576399980139408186e+00,4.937866227986615897e-01
1.334666666666666757e+01,-3.613707015605299028e-02,-8.499829665777081100e-02,1.055489802248081865e-01,-2.055945212933909735e-02,1.098224569789699574e-04,-3.613747064377914597e-02,1.462867233143305412e-01,-1.839687298239578439e-03,-3.671471440687579246e-03,3.951396666996842555e-03,-1.537196932099860192e-04,-2.025000305216906327e-06,-1.839754118783343273e-03,5.990493850871513384e-03,-1.071146958144728600e+00,-2.041315618950552135e-01,-1.820315937156305797e+00,4.567920727260963432e-01,1.576401485754105991e+00,4.932915776099320304e-01
1.336000000000000121e+01,-3.554482417140532313e-02,-8.374574104914753181e-02,1.041018462120468918e-01,-2.036538099814624858e-02,1.079349969864213445e-04,-3.554521861775242902e-02,1.441950103635722125e-01,-1.837733805810870535e-03,-3.666205089785101734e-03,3.948344816109283784e-03,-1.533380889933155800e-04,-2.018494863698094832e-06,-1.837800555400281866e-03,5.984043750973965826e-03,-1.071628785746809420e+00,-2.052648725171586364e-01,-1.818908617419975116e+00,4.565179466977049572e-01,1.576402950053532592e+00,4.928097446680150817e-01
1.337333333333333485e+01,-3.534823643016092587e-02,-8.342076529666242468e-02,1.038040571745014601e-01,-2.039312639738440069e-02,1.072453282263025764e-04,-3.534862924726051708e-02,1.436983677108789048e-01,-1.835782387719753217e-03,-3.660967585287000503e-03,3.945275769868583637e-03,-1.529608142645244584e-04,-2.012073474944031659e-06,-1.835849066430306209e-03,5.977601892878906149e-03,-1.072102716735761518e+00,-2.063814823978140645e-01,-1.817520592803814505e+00,4.562464082843962210e-01,1.576404389186826016e+00,4.923358084197784201e-01
1.338666666666666671e+01,-3.554439017196221046e-02,-8.402262855926165286e-02,1.046594322761404544e-01,-2.064725136519643747e-02,1.077404245825209919e-04,-3.554478576468490802e-02,1.447983250561359625e-01,-1.833833041763988092e-03,-3.655744471124489081e-03,3.942201641473186413e-03,-1.525855550448262932e-04,-2.005690030060236495e-06,-1.833899649670733822e-03,5.971167335179931000e-03,-1.072574026554830251e+00,-2.074937592684360510e-01,-1.816136538708154502e+00,4.559744999324308878e-01,1.576405819124535590e+00,4.918644933631481919e-01
1.340000000000000036e+01,-3.547852761236075514e-02,-8.400680246235123216e-02,1.047468578377480503e-01,-2.075107778665730499e-02,1.074452528643009486e-04,-3.547892304035250854e-02,1.448348913841704944e-01,-1.831885765742224947e-03,-3.650521380004434491e-03,3.939134427687562834e-03,-1.522100205741949708e-04,-1.999298833155194188e-06,-1.831952302921102671e-03,5.964739136938750422e-03,-1.073047951757122753e+00,-2.086140609825597458e-01,-1.814741079611139396e+00,4.556992032475615240e-01,1.576407255663530016e+00,4.913905628862855757e-01
1.341333333333333400e+01,-3.515257918204677673e-02,-8.337376318727228452e-02,1.040637836862644550e-01,-2.070157056566516302e-02,1.063684241729133417e-04,-3.515297150994985131e-02,1.438070131473611069e-01,-1.829940557457554462e-03,-3.645307882036430414e-03,3.936066131773330312e-03,-1.518357360064115369e-04,-1.992930321215169442e-06,-1.830007023982727077e-03,5.958317913864956232e-03,-1.073520998791954284e+00,-2.097341516820576679e-01,-1.813344454839969533e+00,4.554225222104060222e-01,1.576408688266901947e+00,4.909175105790808402e-01
1.342666666666666764e+01,-3.521792212270752342e-02,-8.366720575408824467e-02,1.045357895924221153e-01,-2.088072225823753986e-02,1.064698863003818137e-04,-3.521831575159502237e-02,1.443765227635385451e-01,-1.827997414713955493e-03,-3.640113443170722718e-03,3.932988871507614448e-03,-1.514642039790459194e-04,-1.986614516447104961e-06,-1.828063810661362254e-03,5.951904278323857066e-03,-1.073989699847714974e+00,-2.108458018578880377e-01,-1.811956937724152672e+00,4.551465012695303791e-01,1.576410106512557974e+00,4.904488042922814373e-01
1.344000000000000128e+01,-3.567167866962382000e-02,-8.488644259337634057e-02,1.061667114036747989e-01,-2.129307941350424768e-02,1.077368090154323774e-04,-3.567207799307563210e-02,1.465450490191071986e-01,-1.826056335318071433e-03,-3.634923772280806986e-03,3.929914559458236312e-03,-1.510931502930468184e-04,-1.980306030269218809e-06,-1.826122660762319327e-03,5.945497291944242327e-03,-1.074459272142684441e+00,-2.119613646012759034e-01,-1.810563127196253674e+00,4.548680916394207685e-01,1.576411526111042072e+00,4.899792267489266884e-01
1.345333333333333492e+01,-3.651092478319357265e-02,-8.703080732646821527e-02,1.089604737667102807e-01,-2.194328624006360029e-02,1.101561358462270290e-04,-3.651133418672897202e-02,1.503143085849429350e-01,-1.824117317078766121e-03,-3.629724801634370834e-03,3.926854881389552077e-03,-1.507203450099581232e-04,-1.973960312540157247e-06,-1.824183572094906225e-03,5.939096025926793310e-03,-1.074934894524946394e+00,-2.130931838358542940e-01,-1.809147571044204650e+00,4.545841839139073137e-01,1.576412962601828838e+00,4.895035990423521888e-01
1.346666666666666679e+01,-3.760346446634206530e-02,-8.979115480734867205e-02,1.125345786224103417e-01,-2.275802331980919177e-02,1.133273019514257035e-04,-3.760388686272525538e-02,1.551531378442574383e-01,-1.822180357807567930e-03,-3.624502890231529051e-03,3.923821127789217655e-03,-1.503436345853259581e-04,-1.967534292823813757e-06,-1.822246542470207231e-03,5.932699574540886700e-03,-1.075421706855388848e+00,-2.142535946002070979e-01,-1.807694764727315162e+00,4.542916067640399014e-01,1.576414431350306344e+00,4.890167812531958091e-01
1.348000000000000043e+01,-3.843156302702614713e-02,-9.193332748903274010e-02,1.153441506107130698e-01,-2.342640100729909483e-02,1.156974841120853807e-04,-3.843199546844185133e-02,1.589302449056246846e-01,-1.820245455318225680e-03,-3.619249564861259927e-03,3.920820259204926828e-03,-1.499616922302493549e-04,-1.961001381722837777e-06,-1.820311569701971166e-03,5.926307366379226886e-03,-1.075923086381606719e+00,-2.154508099976384372e-01,-1.806194303679016455e+00,4.539881664531089100e-01,1.576415942380998914e+00,4.885153960950261443e-01
1.349333333333333407e+01,-3.886855394038297995e-02,-9.314941600455595161e-02,1.169992957314812676e-01,-2.386631515935108694e-02,1.168908895621482004e-04,-3.886899202138316411e-02,1.611112242911485470e-01,-1.818312607427152727e-03,-3.613974704613109878e-03,3.917843991601444031e-03,-1.495760986940375403e-04,-1.954393095360273946e-06,-1.818378651606167296e-03,5.919920032906648283e-03,-1.076435507221967125e+00,-2.166765876974920957e-01,-1.804656381670873611e+00,4.536758144396784154e-01,1.576417485014120601e+00,4.880029694887801917e-01
1.350666666666666771e+01,-3.891754326563061361e-02,-9.344013057302678893e-02,1.174958435078900104e-01,-2.407283245440298633e-02,1.169213770607478871e-04,-3.891798258922621323e-02,1.616942507288635367e-01,-1.816381811951650604e-03,-3.608692196594098789e-03,3.914880749392946058e-03,-1.491890615885616000e-04,-1.947753520692430129e-06,-1.816447786000985332e-03,5.913538472659555893e-03,-1.076953754607838931e+00,-2.179185799108860344e-01,-1.803096391061120629e+00,4.533575969042202836e-01,1.576419043559314837e+00,4.874847162618283214e-01
1.352000000000000135e+01,-3.858167915464789238e-02,-9.280618568007403812e-02,1.168295060029236471e-01,-2.404092836934167837e-02,1.158029110173446925e-04,-3.858211533277675076e-02,1.606773998124485792e-01,-1.814453066712573559e-03,-3.603415499571660519e-03,3.911919354597337417e-03,-1.488027116609558220e-04,-1.941125253868136724e-06,-1.814518970706835432e-03,5.907163561367594767e-03,-1.077472655184713801e+00,-2.191644483185264392e-01,-1.801529779814348808e+00,4.530366258048283967e-01,1.576420602511008795e+00,4.869658098273053071e-01
1.353333333333333499e+01,-3.824761032788309700e-02,-9.217285731361560264e-02,1.161611845100716522e-01,-2.400641942347596716e-02,1.146927046830496029e-04,-3.824804336303687380e-02,1.596601711667181567e-01,-1.812526369532996284e-03,-3.598157847190641689e-03,3.908948858240890445e-03,-1.484191349314656350e-04,-1.934550045046279365e-06,-1.812592203547236380e-03,5.900796165633305501e-03,-1.077987077573442143e+00,-2.204018641275942159e-01,-1.799972053067643074e+00,4.527160800932370499e-01,1.576422146549822045e+00,4.864513816228681620e-01
1.354666666666666686e+01,-3.817049230075830746e-02,-9.215640497047872248e-02,1.162684030808173591e-01,-2.413069529860447163e-02,1.143507021670738487e-04,-3.817092511526055942e-02,1.597105321209611184e-01,-1.810601718238658009e-03,-3.592919168610375635e-03,3.905969343208415268e-03,-1.480383138519059116e-04,-1.928027583808500367e-06,-1.810667482345706958e-03,5.894436278018726390e-03,-1.078497045711147351e+00,-2.216308355584422074e-01,-1.798423237274175523e+00,4.523959945009239370e-01,1.576423675785884271e+00,4.859414077113610730e-01
1.356000000000000050e+01,-3.809360059786935648e-02,-9.214021331117210056e-02,1.163757885252037910e-01,-2.425487467157682112e-02,1.140100152377023770e-04,-3.809403318988192899e-02,1.597614871572324291e-01,-1.808679110656630229e-03,-3.587690571311696885e-03,3.902988171994081767e-03,-1.476588436792880543e-04,-1.921529781956365923e-06,-1.808744804931095018e-03,5.888083306755165225e-03,-1.079005985608490814e+00,-2.228595876247152496e-01,-1.796872991899764571e+00,4.520742518969425028e-01,1.576425200461913256e+00,4.854324620431578197e-01
