ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.132387530949870769e-01,-7.446023402397879964e-01,1.000000000000000056e-01,2.132387530949861332e-01,-7.446023402397861091e-01,9.999999999999986677e-02,-9.436895709313830594e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.110154030260181953e-15,2.114712588241523265e-15
2.132387530949870769e-01,-7.454074837115076679e-01,1.000000000000000056e-01,2.132387530949864940e-01,-7.454074837115062246e-01,9.999999999999953371e-02,-5.828670879282071837e-16,1.443289932012703503e-15,-4.718447854656915297e-16,1.556540995296668364e-15,1.626486203940970230e-15
2.132387530949870769e-01,-7.461878111173182448e-01,1.000000000000000056e-01,2.132387530949882148e-01,-7.461878111173200212e-01,1.000000000000000888e-01,1.137978600240785454e-15,-1.776356839400250465e-15,8.326672684688674053e-17,2.109606341356136547e-15,2.111248981832749031e-15
2.132387530949870769e-01,-7.469488371385327730e-01,1.000000000000000056e-01,2.132387530949867993e-01,-7.469488371385322178e-01,9.999999999999992228e-02,-2.775557561562891351e-16,5.551115123125782702e-16,-8.326672684688674053e-17,6.206335383118182794e-16,6.261943282059022559e-16
2.132387530949870769e-01,-7.476988337971208765e-01,1.000000000000000056e-01,2.132387530949875487e-01,-7.476988337971216536e-01,9.999999999999975575e-02,4.718447854656915297e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,9.091804728055929093e-16,9.428728770778954687e-16
2.132387530949870769e-01,-7.484460731150526236e-01,1.000000000000000056e-01,2.132387530949860777e-01,-7.484460731150507362e-01,9.999999999999964473e-02,-9.992007221626408864e-16,1.887379141862766119e-15,-3.608224830031758756e-16,2.135556627277528752e-15,2.165824317101817104e-15
2.132387530949870769e-01,-7.491988271142974165e-01,1.000000000000000056e-01,2.132387530949865218e-01,-7.491988271142961953e-01,9.999999999999975575e-02,-5.551115123125782702e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.341487584748898546e-15,1.364547203373184779e-15
2.132387530949870769e-01,-7.499515811135422094e-01,1.000000000000000056e-01,2.132387530949873267e-01,-7.499515811135428756e-01,9.999999999999970024e-02,2.498001805406602216e-16,-6.661338147750939243e-16,-3.053113317719180486e-16,7.114312260401321169e-16,7.741765939973306835e-16
2.132387530949870769e-01,-7.506988204314738455e-01,1.000000000000000056e-01,2.132387530949871046e-01,-7.506988204314739566e-01,9.999999999999997780e-02,2.775557561562891351e-17,-1.110223024625156540e-16,-2.775557561562891351e-17,1.144391699630559363e-16,1.177569344012831190e-16
2.132387530949870769e-01,-7.514488170900620601e-01,1.000000000000000056e-01,2.132387530949865773e-01,-7.514488170900608388e-01,9.999999999999997780e-02,-4.996003610813204432e-16,1.221245327087672194e-15,-2.775557561562891351e-17,1.319485001705612909e-15,1.319776890881112556e-15
2.132387530949870769e-01,-7.522098431112765882e-01,1.000000000000000056e-01,2.132387530949872156e-01,-7.522098431112765882e-01,9.999999999999992228e-02,1.387778780781445676e-16,0.000000000000000000e+00,-8.326672684688674053e-17,1.387778780781445676e-16,1.618414262284734379e-16
2.132387530949870769e-01,-7.529901705170871651e-01,1.000000000000000056e-01,2.132387530949860499e-01,-7.529901705170853887e-01,9.999999999999975575e-02,-1.026956297778269800e-15,1.776356839400250465e-15,-2.498001805406602216e-16,2.051848644133016473e-15,2.066998545869987881e-15
2.132387530949870769e-01,-7.537953139888068366e-01,1.000000000000000056e-01,2.132387530949872156e-01,-7.537953139888069476e-01,1.000000000000000888e-01,1.387778780781445676e-16,-1.110223024625156540e-16,8.326672684688674053e-17,1.777223989483336522e-16,1.962615573354718897e-16
2.132387530949870769e-01,-7.546197588451225569e-01,1.000000000000000056e-01,2.132387530949881593e-01,-7.546197588451244442e-01,9.999999999999986677e-02,1.082467449009527627e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.175760971086627795e-15,2.180182355388580486e-15
2.132387530949870769e-01,-7.554552330640647018e-01,1.000000000000000056e-01,2.132387530949868271e-01,-7.554552330640644797e-01,9.999999999999986677e-02,-2.498001805406602216e-16,2.220446049250313081e-16,-1.387778780781445676e-16,3.342213888644167624e-16,3.618884306223840249e-16
2.132387530949870769e-01,-7.562934646236632030e-01,1.000000000000000056e-01,2.132387530949875765e-01,-7.562934646236637581e-01,9.999999999999970024e-02,4.996003610813204432e-16,-5.551115123125782702e-16,-3.053113317719180486e-16,7.468261590855956781e-16,8.068235998053637633e-16
2.132387530949870769e-01,-7.571261815019486585e-01,1.000000000000000056e-01,2.132387530949873822e-01,-7.571261815019492136e-01,9.999999999999975575e-02,3.053113317719180486e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.335327934766280943e-16,6.810021516914953036e-16
2.132387530949870769e-01,-7.579533836989209572e-01,1.000000000000000056e-01,2.132387530949872434e-01,-7.579533836989212903e-01,9.999999999999970024e-02,1.665334536937734811e-16,-3.330669073875469621e-16,-3.053113317719180486e-16,3.723801229870909677e-16,4.815412394636862130e-16
2.132387530949870769e-01,-7.587805858958932559e-01,1.000000000000000056e-01,2.132387530949860222e-01,-7.587805858958912575e-01,9.999999999999986677e-02,-1.054711873393898713e-15,1.998401444325281773e-15,-1.387778780781445676e-16,2.259651625485539203e-15,2.263909178391066011e-15
2.132387530949870769e-01,-7.596077880928656656e-01,1.000000000000000056e-01,2.132387530949862442e-01,-7.596077880928640003e-01,9.999999999999997780e-02,-8.326672684688674053e-16,1.665334536937734811e-15,-2.775557561562891351e-17,1.861900614935454641e-15,1.862107481289621781e-15
2.132387530949870769e-01,-7.604349902898379643e-01,1.000000000000000056e-01,2.132387530949863830e-01,-7.604349902898366320e-01,9.999999999999975575e-02,-6.938893903907228378e-16,1.332267629550187849e-15,-2.498001805406602216e-16,1.502138316815094689e-15,1.522767104005806904e-15
2.132387530949870769e-01,-7.612621924868101519e-01,1.000000000000000056e-01,2.132387530949863552e-01,-7.612621924868088197e-01,9.999999999999970024e-02,-7.216449660063517513e-16,1.332267629550187849e-15,-3.053113317719180486e-16,1.515159560478560725e-15,1.545614280154633996e-15
2.132387530949870769e-01,-7.620893946837825617e-01,1.000000000000000056e-01,2.132387530949866328e-01,-7.620893946837816735e-01,9.999999999999986677e-02,-4.440892098500626162e-16,8.881784197001252323e-16,-1.387778780781445676e-16,9.930136612989092471e-16,1.002664166593250188e-15
2.132387530949870769e-01,-7.629165968807548603e-01,1.000000000000000056e-01,2.132387530949876042e-01,-7.629165968807560816e-01,9.999999999999981126e-02,5.273559366969493567e-16,-1.221245327087672194e-15,-1.942890293094023946e-16,1.330242245947328356e-15,1.344355853118132645e-15
2.132387530949870769e-01,-7.637437990777271590e-01,1.000000000000000056e-01,2.132387530949860777e-01,-7.637437990777249386e-01,9.999999999999975575e-02,-9.992007221626408864e-16,2.220446049250313081e-15,-2.498001805406602216e-16,2.434909185329437886e-15,2.447689292169211167e-15
2.132387530949870769e-01,-7.645710012746994577e-01,1.000000000000000056e-01,2.132387530949874099e-01,-7.645710012746999018e-01,1.000000000000000888e-01,3.330669073875469621e-16,-4.440892098500626162e-16,8.326672684688674053e-17,5.551115123125782702e-16,5.613217783960923392e-16
2.132387530949870769e-01,-7.653982034716717564e-01,1.000000000000000056e-01,2.132387530949869103e-01,-7.653982034716710903e-01,9.999999999999981126e-02,-1.665334536937734811e-16,6.661338147750939243e-16,-1.942890293094023946e-16,6.866350197783355685e-16,7.135936359693695972e-16
2.132387530949870769e-01,-7.662364350312703687e-01,1.000000000000000056e-01,2.132387530949875487e-01,-7.662364350312712569e-01,9.999999999999997780e-02,4.718447854656915297e-16,-8.881784197001252323e-16,-2.775557561562891351e-17,1.005732771064051649e-15,1.006115688561673910e-15
2.132387530949870769e-01,-7.670856959534952946e-01,1.000000000000000056e-01,2.132387530949864107e-01,-7.670856959534941844e-01,9.999999999999958922e-02,-6.661338147750939243e-16,1.110223024625156540e-15,-4.163336342344337027e-16,1.294731409827787503e-15,1.360023205165816762e-15
2.132387530949870769e-01,-7.679294421944070637e-01,1.000000000000000056e-01,2.132387530949874654e-01,-7.679294421944079518e-01,9.999999999999992228e-02,3.885780586188047891e-16,-8.881784197001252323e-16,-8.326672684688674053e-17,9.694605782913356349e-16,9.730298868281308913e-16
2.132387530949870769e-01,-7.687511297100662055e-01,1.000000000000000056e-01,2.132387530949869381e-01,-7.687511297100656504e-01,9.999999999999975575e-02,-1.387778780781445676e-16,5.551115123125782702e-16,-2.498001805406602216e-16,5.721958498152797061e-16,6.243462346678936669e-16
2.132387530949870769e-01,-7.695342144565333609e-01,1.000000000000000056e-01,2.132387530949876597e-01,-7.695342144565342490e-01,9.999999999999986677e-02,5.828670879282071837e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,1.062353494563330541e-15,1.071379599794019089e-15
2.132387530949870769e-01,-7.702566377085557914e-01,1.000000000000000056e-01,2.132387530949880483e-01,-7.702566377085575677e-01,9.999999999999981126e-02,9.714451465470119729e-16,-1.776356839400250465e-15,-1.942890293094023946e-16,2.024635595269872968e-15,2.033936459318181918e-15
2.132387530949870769e-01,-7.709294288287599217e-01,1.000000000000000056e-01,2.132387530949862997e-01,-7.709294288287580343e-01,9.999999999999953371e-02,-7.771561172376095783e-16,1.887379141862766119e-15,-4.718447854656915297e-16,2.041120196288907495e-15,2.094948485588519945e-15
2.132387530949870769e-01,-7.715856759050246927e-01,1.000000000000000056e-01,2.132387530949876597e-01,-7.715856759050255809e-01,9.999999999999953371e-02,5.828670879282071837e-16,-8.881784197001252323e-16,-4.718447854656915297e-16,1.062353494563330541e-15,1.162425244470406618e-15
2.132387530949870769e-01,-7.722584670252288230e-01,1.000000000000000056e-01,2.132387530949870214e-01,-7.722584670252282679e-01,9.999999999999997780e-02,-5.551115123125782702e-17,5.551115123125782702e-16,-2.775557561562891351e-17,5.578801654593729090e-16,5.585701844806364515e-16
2.132387530949870769e-01,-7.729808902772512536e-01,1.000000000000000056e-01,2.132387530949879095e-01,-7.729808902772526968e-01,9.999999999999997780e-02,8.326672684688674053e-16,-1.443289932012703503e-15,-2.775557561562891351e-17,1.666259465938195114e-15,1.666490617977309239e-15
2.132387530949870769e-01,-7.737639750237184089e-01,1.000000000000000056e-01,2.132387530949878540e-01,-7.737639750237198522e-01,9.999999999999970024e-02,7.771561172376095783e-16,-1.443289932012703503e-15,-3.053113317719180486e-16,1.639224651598758553e-15,1.667414905690066643e-15
2.132387530949870769e-01,-7.745856625393774397e-01,1.000000000000000056e-01,2.132387530949882148e-01,-7.745856625393794381e-01,9.999999999999986677e-02,1.137978600240785454e-15,-1.998401444325281773e-15,-1.387778780781445676e-16,2.299696420679771037e-15,2.303879972292658839e-15
2.132387530949870769e-01,-7.754294087802893198e-01,1.000000000000000056e-01,2.132387530949858834e-01,-7.754294087802875435e-01,9.999999999999964473e-02,-1.193489751472043281e-15,1.776356839400250465e-15,-3.608224830031758756e-16,2.140061075706216004e-15,2.170265944992323596e-15
2.132387530949870769e-01,-7.762786697025141347e-01,1.000000000000000056e-01,2.132387530949868548e-01,-7.762786697025135796e-01,9.999999999999992228e-02,-2.220446049250313081e-16,5.551115123125782702e-16,-8.326672684688674053e-17,5.978733960281816517e-16,6.036438896220726881e-16
2.132387530949870769e-01,-7.771169012621128580e-01,1.000000000000000056e-01,2.132387530949876597e-01,-7.771169012621135241e-01,9.999999999999981126e-02,5.828670879282071837e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,8.851374477315529493e-16,9.062099802400752136e-16
2.132111778859434037e-01,-7.779441034590850457e-01,1.000000000000000056e-01,2.132111778859432372e-01,-7.779441034590844906e-01,9.999999999999997780e-02,-1.665334536937734811e-16,5.551115123125782702e-16,-2.775557561562891351e-17,5.795534335168190207e-16,5.802176783577770890e-16
2.131560274678560019e-01,-7.787713056560574554e-01,1.000000000000000056e-01,2.131560274678561684e-01,-7.787713056560574554e-01,9.999999999999981126e-02,1.665334536937734811e-16,0.000000000000000000e+00,-1.942890293094023946e-16,1.665334536937734811e-16,2.558937633260451615e-16
2.131146646542904366e-01,-7.795985078530296430e-01,1.000000000000000056e-01,2.131146646542896039e-01,-7.795985078530285328e-01,9.999999999999970024e-02,-8.326672684688674053e-16,1.110223024625156540e-15,-3.053113317719180486e-16,1.387778780781445676e-15,1.420966204276364271e-15
2.131284522588122732e-01,-7.804257100500020528e-01,1.000000000000000056e-01,2.131284522588123287e-01,-7.804257100500017197e-01,9.999999999999986677e-02,5.551115123125782702e-17,3.330669073875469621e-16,-1.387778780781445676e-16,3.376611507232129738e-16,3.650675994272796584e-16
2.132387530949870769e-01,-7.812529122469743514e-01,1.000000000000000056e-01,2.132387530949862164e-01,-7.812529122469723530e-01,9.999999999999992228e-02,-8.604228440844963188e-16,1.998401444325281773e-15,-8.326672684688674053e-17,2.175760971086627795e-15,2.177353703720095953e-15
2.135007175809022772e-01,-7.820856291252598069e-01,1.000000000000000056e-01,2.135007175809023605e-01,-7.820856291252594739e-01,1.000000000000001998e-01,8.326672684688674053e-17,3.330669073875469621e-16,1.942890293094023946e-16,3.433175098891677842e-16,3.944808480857957308e-16
2.138867705075140901e-01,-7.829238606848584192e-01,1.000000000000000056e-01,2.138867705075150061e-01,-7.829238606848599735e-01,9.999999999999975575e-02,9.159339953157541458e-16,-1.554312234475219157e-15,-2.498001805406602216e-16,1.804112415015879378e-15,1.821324171094364862e-15
2.143141862476914683e-01,-7.837593349038004531e-01,1.000000000000000056e-01,2.143141862476911907e-01,-7.837593349037996759e-01,9.999999999999975575e-02,-2.775557561562891351e-16,7.771561172376095783e-16,-2.498001805406602216e-16,8.252325904466731880e-16,8.622116668970984176e-16
2.147002391743033090e-01,-7.845837797601161734e-01,1.000000000000000056e-01,2.147002391743029759e-01,-7.845837797601157293e-01,9.999999999999986677e-02,-3.330669073875469621e-16,4.440892098500626162e-16,-1.387778780781445676e-16,5.551115123125782702e-16,5.721958498152797061e-16
2.149622036602184538e-01,-7.853889232318358449e-01,1.000000000000000056e-01,2.149622036602186481e-01,-7.853889232318359559e-01,9.999999999999986677e-02,1.942890293094023946e-16,-1.110223024625156540e-16,-1.387778780781445676e-16,2.237726045655904808e-16,2.633125101432525795e-16
2.150725044963932853e-01,-7.861692506376464218e-01,1.000000000000000056e-01,2.150725044963937849e-01,-7.861692506376473100e-01,9.999999999999953371e-02,4.996003610813204432e-16,-8.881784197001252323e-16,-4.718447854656915297e-16,1.019049275557172255e-15,1.122986610599058753e-15
2.150862921009151218e-01,-7.869302766588609499e-01,1.000000000000000056e-01,2.150862921009143724e-01,-7.869302766588595066e-01,9.999999999999970024e-02,-7.494005416219806648e-16,1.443289932012703503e-15,-3.053113317719180486e-16,1.626249365759308267e-15,1.654660692994456264e-15
2.150449292873495843e-01,-7.876802733174491644e-01,1.000000000000000056e-01,2.150449292873486684e-01,-7.876802733174477211e-01,1.000000000000000333e-01,-9.159339953157541458e-16,1.443289932012703503e-15,2.775557561562891351e-17,1.709391971323228769e-15,1.709617291560327285e-15
2.149897788692621547e-01,-7.884275126353808005e-01,1.000000000000000056e-01,2.149897788692623490e-01,-7.884275126353808005e-01,9.999999999999981126e-02,1.942890293094023946e-16,0.000000000000000000e+00,-1.942890293094023946e-16,1.942890293094023946e-16,2.747661802696606357e-16
2.149622036602184538e-01,-7.891802666346255934e-01,1.000000000000000056e-01,2.149622036602175101e-01,-7.891802666346237061e-01,9.999999999999986677e-02,-9.436895709313830594e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.110154030260181953e-15,2.114712588241523265e-15
2.149015382003223174e-01,-7.899991968096282680e-01,1.000000000000000056e-01,2.149015382003222896e-01,-7.899991968096276018e-01,9.999999999999964473e-02,-2.775557561562891351e-17,6.661338147750939243e-16,-3.608224830031758756e-16,6.667118051786498888e-16,7.580880525408319473e-16
2.147802072805300444e-01,-7.908787884790754452e-01,1.000000000000000056e-01,2.147802072805300166e-01,-7.908787884790752232e-01,9.999999999999981126e-02,-2.775557561562891351e-17,2.220446049250313081e-16,-1.942890293094023946e-16,2.237726045655904808e-16,2.963484527782420448e-16
2.146892090906858119e-01,-7.917280494013003711e-01,1.000000000000000056e-01,2.146892090906865058e-01,-7.917280494013015923e-01,9.999999999999997780e-02,6.938893903907228378e-16,-1.221245327087672194e-15,-2.775557561562891351e-17,1.404607644515109477e-15,1.404881848059842875e-15
