ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.151954587037926414e-01,-7.932537267572824513e-01,1.000000000000000056e-01,2.151954587037924471e-01,-7.932537267572821182e-01,9.999999999999997780e-02,-1.942890293094023946e-16,3.330669073875469621e-16,-2.775557561562891351e-17,3.855927796350634419e-16,3.865904340312231514e-16
2.160116402416921710e-01,-7.933502294771976882e-01,1.000000000000000056e-01,2.160116402416931702e-01,-7.933502294771990204e-01,9.999999999999964473e-02,9.992007221626408864e-16,-1.332267629550187849e-15,-3.608224830031758756e-16,1.665334536937734811e-15,1.703975347285927389e-15
2.169546608023733558e-01,-7.933088711686625549e-01,1.000000000000000056e-01,2.169546608023733836e-01,-7.933088711686626660e-01,9.999999999999964473e-02,2.775557561562891351e-17,-1.110223024625156540e-16,-3.608224830031758756e-16,1.144391699630559363e-16,3.785355833503771567e-16
2.179087108432963826e-01,-7.931710101402121849e-01,1.000000000000000056e-01,2.179087108432974651e-01,-7.931710101402139612e-01,9.999999999999981126e-02,1.082467449009527627e-15,-1.776356839400250465e-15,-1.942890293094023946e-16,2.080187347103438508e-15,2.089240920994807477e-15
2.187579808219215494e-01,-7.929780047003818222e-01,1.000000000000000056e-01,2.187579808219208555e-01,-7.929780047003800458e-01,9.999999999999992228e-02,-6.938893903907228378e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.907072653828599103e-15,1.908889586849027462e-15
2.195465886592163351e-01,-7.927188259668951353e-01,1.000000000000000056e-01,2.195465886592155580e-01,-7.927188259668938031e-01,9.999999999999981126e-02,-7.771561172376095783e-16,1.332267629550187849e-15,-1.942890293094023946e-16,1.542371118540253768e-15,1.554560032361923068e-15
2.203517407168739672e-01,-7.923659017340622945e-01,1.000000000000000056e-01,2.203517407168729680e-01,-7.923659017340606292e-01,9.999999999999975575e-02,-9.992007221626408864e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.942097114741681058e-15,1.958096354443802449e-15
2.211072601134431159e-01,-7.919357753252971310e-01,1.000000000000000056e-01,2.211072601134431437e-01,-7.919357753252970200e-01,9.999999999999986677e-02,2.775557561562891351e-17,1.110223024625156540e-16,-1.387778780781445676e-16,1.144391699630559363e-16,1.798766884999431042e-16
2.217469699674724515e-01,-7.914449900640139202e-01,1.000000000000000056e-01,2.217469699674728123e-01,-7.914449900640139202e-01,9.999999999999986677e-02,3.608224830031758756e-16,0.000000000000000000e+00,-1.387778780781445676e-16,3.608224830031758756e-16,3.865904340312231514e-16
2.222046933975106719e-01,-7.909100892736266042e-01,1.000000000000000056e-01,2.222046933975101446e-01,-7.909100892736258270e-01,9.999999999999986677e-02,-5.273559366969493567e-16,7.771561172376095783e-16,-1.387778780781445676e-16,9.391889663583969544e-16,9.493867567926290405e-16
2.223591061208970709e-01,-7.903200440718590736e-01,1.000000000000000056e-01,2.223591061208972097e-01,-7.903200440718590736e-01,9.999999999999970024e-02,1.387778780781445676e-16,0.000000000000000000e+00,-3.053113317719180486e-16,1.387778780781445676e-16,3.353718961872246365e-16
2.222543260585991554e-01,-7.896638255764354408e-01,1.000000000000000056e-01,2.222543260586000158e-01,-7.896638255764364400e-01,9.999999999999981126e-02,8.604228440844963188e-16,-9.992007221626408864e-16,-1.942890293094023946e-16,1.318608946501121184e-15,1.332845745276919297e-15
2.220723396346080403e-01,-7.889579771107696482e-01,1.000000000000000056e-01,2.220723396346080680e-01,-7.889579771107695372e-01,9.999999999999986677e-02,2.775557561562891351e-17,1.110223024625156540e-16,-1.387778780781445676e-16,1.144391699630559363e-16,1.798766884999431042e-16
2.219951332729148685e-01,-7.882190419982758600e-01,1.000000000000000056e-01,2.219951332729149795e-01,-7.882190419982759710e-01,9.999999999999964473e-02,1.110223024625156540e-16,-1.110223024625156540e-16,-3.608224830031758756e-16,1.570092458683775167e-16,3.935031988799249477e-16
2.222046933975106719e-01,-7.874635635623679075e-01,1.000000000000000056e-01,2.222046933975100058e-01,-7.874635635623662422e-01,9.999999999999975575e-02,-6.661338147750939243e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.793620188084544856e-15,1.810931668866218064e-15
2.228333737712981377e-01,-7.866805129207700142e-01,1.000000000000000056e-01,2.228333737712976104e-01,-7.866805129207690150e-01,9.999999999999936717e-02,-5.273559366969493567e-16,9.992007221626408864e-16,-6.383782391594650107e-16,1.129825812742769601e-15,1.297703025877723337e-15
2.237598501116164762e-01,-7.858588611912058486e-01,1.000000000000000056e-01,2.237598501116154215e-01,-7.858588611912039612e-01,9.999999999999992228e-02,-1.054711873393898713e-15,1.887379141862766119e-15,-8.326672684688674053e-17,2.162086298235271484e-15,2.163689097078527421e-15
2.247855917741117815e-01,-7.850151516970897969e-01,1.000000000000000056e-01,2.247855917741128084e-01,-7.850151516970915733e-01,9.999999999999992228e-02,1.026956297778269800e-15,-1.776356839400250465e-15,-8.326672684688674053e-17,2.051848644133016473e-15,2.053537485956926040e-15
2.257120681144301755e-01,-7.841659277618356905e-01,1.000000000000000056e-01,2.257120681144292873e-01,-7.841659277618340251e-01,9.999999999999986677e-02,-8.881784197001252323e-16,1.665334536937734811e-15,-1.387778780781445676e-16,1.887379141862766119e-15,1.892474392054619942e-15
2.263407484882176135e-01,-7.833277327088575825e-01,1.000000000000000056e-01,2.263407484882183074e-01,-7.833277327088586928e-01,9.999999999999970024e-02,6.938893903907228378e-16,-1.110223024625156540e-15,-3.053113317719180486e-16,1.309227883336067686e-15,1.344355853118132645e-15
2.266054560140228769e-01,-7.825005665381554731e-01,1.000000000000000056e-01,2.266054560140230711e-01,-7.825005665381558062e-01,9.999999999999992228e-02,1.942890293094023946e-16,-3.330669073875469621e-16,-8.326672684688674053e-17,3.855927796350634419e-16,3.944808480857957308e-16
2.266385444547485140e-01,-7.816734003674533637e-01,1.000000000000000056e-01,2.266385444547481809e-01,-7.816734003674521425e-01,9.999999999999964473e-02,-3.330669073875469621e-16,1.221245327087672194e-15,-3.608224830031758756e-16,1.265849009056838523e-15,1.316269948745604859e-15
2.265392791325715471e-01,-7.808462341967513654e-01,1.000000000000000056e-01,2.265392791325724076e-01,-7.808462341967528086e-01,1.000000000000000333e-01,8.604228440844963188e-16,-1.443289932012703503e-15,2.775557561562891351e-17,1.680301549862907045e-15,1.680530770456001613e-15
2.264069253696689432e-01,-7.800190680260492559e-01,1.000000000000000056e-01,2.264069253696696093e-01,-7.800190680260504772e-01,9.999999999999992228e-02,6.661338147750939243e-16,-1.221245327087672194e-15,-8.326672684688674053e-17,1.391105462616078778e-15,1.393595262592438790e-15
2.263407484882176135e-01,-7.791919018553472576e-01,1.000000000000000056e-01,2.263407484882178633e-01,-7.791919018553478127e-01,9.999999999999992228e-02,2.498001805406602216e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,6.087272963323594715e-16,6.143958570009226527e-16
2.263076600474919486e-01,-7.783592212435070934e-01,1.000000000000000056e-01,2.263076600474919209e-01,-7.783592212435072044e-01,9.999999999999992228e-02,-2.775557561562891351e-17,-1.110223024625156540e-16,-8.326672684688674053e-17,1.144391699630559363e-16,1.415262216750918925e-16
2.262414831660406467e-01,-7.775210261905289855e-01,1.000000000000000056e-01,2.262414831660414238e-01,-7.775210261905300957e-01,9.999999999999986677e-02,7.771561172376095783e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.355199909595506077e-15,1.362287082230298739e-15
2.261918505049521633e-01,-7.766855883581198494e-01,1.000000000000000056e-01,2.261918505049529404e-01,-7.766855883581211817e-01,9.999999999999975575e-02,7.771561172376095783e-16,-1.332267629550187849e-15,-2.498001805406602216e-16,1.542371118540253768e-15,1.562468814890479622e-15
2.262083947253150096e-01,-7.758611794079868229e-01,1.000000000000000056e-01,2.262083947253154259e-01,-7.758611794079877111e-01,9.999999999999992228e-02,4.163336342344337027e-16,-8.881784197001252323e-16,-8.326672684688674053e-17,9.809151850266479694e-16,9.844429633125816938e-16
2.263407484882176135e-01,-7.750560710018368216e-01,1.000000000000000056e-01,2.263407484882171972e-01,-7.750560710018358224e-01,9.999999999999986677e-02,-4.163336342344337027e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.082467449009527627e-15,1.091327209231524084e-15
2.265999412739019003e-01,-7.742151187282897418e-01,1.000000000000000056e-01,2.265999412739023167e-01,-7.742151187282900748e-01,9.999999999999953371e-02,4.163336342344337027e-16,-3.330669073875469621e-16,-4.718447854656915297e-16,5.331671968450009567e-16,7.119724442439611950e-16
2.269528846416422330e-01,-7.733328081462074177e-01,1.000000000000000056e-01,2.269528846416419277e-01,-7.733328081462069736e-01,9.999999999999970024e-02,-3.053113317719180486e-16,4.440892098500626162e-16,-3.053113317719180486e-16,5.389157964038493299e-16,6.193910274793600512e-16
2.273830343710757651e-01,-7.724918558726603379e-01,1.000000000000000056e-01,2.273830343710757651e-01,-7.724918558726603379e-01,9.999999999999970024e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.053113317719180486e-16,0.000000000000000000e+00,3.053113317719180486e-16
2.278738462418396504e-01,-7.717749785247185468e-01,1.000000000000000056e-01,2.278738462418395117e-01,-7.717749785247181027e-01,9.999999999999975575e-02,-1.387778780781445676e-16,4.440892098500626162e-16,-2.498001805406602216e-16,4.652682298944613448e-16,5.280858414569280048e-16
2.284087760335710704e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.284087760335703765e-01,-7.712648927194513115e-01,9.999999999999964473e-02,-6.938893903907228378e-16,9.992007221626408864e-16,-3.608224830031758756e-16,1.216505063395608007e-15,1.268888266754693005e-15
2.289988532265119225e-01,-7.710222573093796772e-01,1.000000000000000056e-01,2.289988532265123111e-01,-7.710222573093801213e-01,9.999999999999992228e-02,3.885780586188047891e-16,-4.440892098500626162e-16,-8.326672684688674053e-17,5.900916318210352995e-16,5.959374814064024584e-16
2.296551073009041044e-01,-7.709919278831206535e-01,1.000000000000000056e-01,2.296551073009048538e-01,-7.709919278831220968e-01,9.999999999999992228e-02,7.494005416219806648e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.626249365759308267e-15,1.628379669313132406e-15
2.303609940363847697e-01,-7.710829161618978356e-01,1.000000000000000056e-01,2.303609940363839370e-01,-7.710829161618963923e-01,9.999999999999992228e-02,-8.326672684688674053e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.666259465938195114e-15,1.668338681331951061e-15
2.310999692125910721e-01,-7.712042338669341524e-01,1.000000000000000056e-01,2.310999692125901561e-01,-7.712042338669329311e-01,9.999999999999997780e-02,-9.159339953157541458e-16,1.221245327087672194e-15,-2.775557561562891351e-17,1.526556658859590243e-15,1.526808961424549126e-15
2.318554886091601930e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.318554886091614142e-01,-7.712648927194540871e-01,9.999999999999975575e-02,1.221245327087672194e-15,-1.776356839400250465e-15,-2.498001805406602216e-16,2.155663185615397320e-15,2.170088454422000834e-15
2.326385817063340578e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.326385817063337247e-01,-7.712648927194517556e-01,9.999999999999981126e-02,-3.330669073875469621e-16,5.551115123125782702e-16,-1.942890293094023946e-16,6.473657049138937517e-16,6.758924343478423583e-16
2.334602779843544806e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.334602779843533149e-01,-7.712648927194502013e-01,9.999999999999975575e-02,-1.165734175856414367e-15,2.109423746787797427e-15,-2.498001805406602216e-16,2.410104709814887671e-15,2.423015650479800261e-15
2.343040332228586986e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.343040332228585876e-01,-7.712648927194523107e-01,9.999999999999992228e-02,-1.110223024625156540e-16,0.000000000000000000e+00,-8.326672684688674053e-17,1.110223024625156540e-16,1.387778780781445676e-16
2.351533032014838653e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.351533032014840596e-01,-7.712648927194525328e-01,9.999999999999981126e-02,1.942890293094023946e-16,-2.220446049250313081e-16,-1.942890293094023946e-16,2.950458159105176498e-16,3.532708032038493817e-16
2.359915436998671345e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.359915436998672178e-01,-7.712648927194524218e-01,9.999999999999997780e-02,8.326672684688674053e-17,-1.110223024625156540e-16,-2.775557561562891351e-17,1.387778780781445676e-16,1.415262216750918925e-16
2.368242694581294827e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.368242694581289831e-01,-7.712648927194512005e-01,9.999999999999964473e-02,-4.996003610813204432e-16,1.110223024625156540e-15,-3.608224830031758756e-16,1.217454592664718943e-15,1.269798625546977708e-15
2.376625099565127519e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.376625099565135846e-01,-7.712648927194536430e-01,9.999999999999986677e-02,8.326672684688674053e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.571073460003281144e-15,1.577190894017129930e-15
2.384979930848355467e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.384979930848352414e-01,-7.712648927194514226e-01,9.999999999999975575e-02,-3.053113317719180486e-16,8.881784197001252323e-16,-2.498001805406602216e-16,9.391889663583969544e-16,9.718415738830586908e-16
2.393224467329164717e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.393224467329158889e-01,-7.712648927194508675e-01,9.999999999999992228e-02,-5.828670879282071837e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.556540995296668364e-15,1.558766569387134664e-15
2.401275987905740761e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.401275987905748810e-01,-7.712648927194538651e-01,9.999999999999970024e-02,8.049116928532384918e-16,-1.554312234475219157e-15,-3.053113317719180486e-16,1.750362635436215849e-15,1.776790467342606216e-15
2.409079345176874665e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.409079345176874110e-01,-7.712648927194518667e-01,9.999999999999997780e-02,-5.551115123125782702e-17,4.440892098500626162e-16,-2.775557561562891351e-17,4.475452091311809617e-16,4.484050470211362141e-16
2.416689686543775362e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.416689686543782301e-01,-7.712648927194531989e-01,9.999999999999992228e-02,6.938893903907228378e-16,-8.881784197001252323e-16,-8.326672684688674053e-17,1.127095111921713883e-15,1.130166686430641049e-15
2.424189733108257361e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.424189733108251810e-01,-7.712648927194514226e-01,9.999999999999970024e-02,-5.551115123125782702e-16,8.881784197001252323e-16,-3.053113317719180486e-16,1.047382306668854030e-15,1.090974200259250744e-15
2.431662205972134339e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.431662205972131285e-01,-7.712648927194519777e-01,9.999999999999981126e-02,-3.053113317719180486e-16,3.330669073875469621e-16,-1.942890293094023946e-16,4.518280359883027372e-16,4.918300529807392679e-16
2.439189826237221081e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.439189826237233016e-01,-7.712648927194538651e-01,9.999999999999981126e-02,1.193489751472043281e-15,-1.554312234475219157e-15,-1.942890293094023946e-16,1.959669438734029958e-15,1.969277160792288942e-15
2.446717446502307547e-01,-7.712042338669341524e-01,1.000000000000000056e-01,2.446717446502309212e-01,-7.712042338669341524e-01,9.999999999999986677e-02,1.665334536937734811e-16,0.000000000000000000e+00,-1.387778780781445676e-16,1.665334536937734811e-16,2.167779754565683497e-16
2.454189919366184802e-01,-7.710829161618978356e-01,1.000000000000000056e-01,2.454189919366192019e-01,-7.710829161618990568e-01,1.000000000000000888e-01,7.216449660063517513e-16,-1.221245327087672194e-15,8.326672684688674053e-17,1.418524446703610415e-15,1.420966204276364271e-15
2.461689965930666801e-01,-7.709919278831206535e-01,1.000000000000000056e-01,2.461689965930675406e-01,-7.709919278831220968e-01,9.999999999999981126e-02,8.604228440844963188e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.680301549862907045e-15,1.691496829846771414e-15
2.469300307297567776e-01,-7.710222573093796772e-01,1.000000000000000056e-01,2.469300307297569996e-01,-7.710222573093798992e-01,9.999999999999981126e-02,2.220446049250313081e-16,-2.220446049250313081e-16,-1.942890293094023946e-16,3.140184917367550333e-16,3.692639165456276890e-16
2.477103664568701402e-01,-7.712648927194523107e-01,1.000000000000000056e-01,2.477103664568710006e-01,-7.712648927194530879e-01,9.999999999999981126e-02,8.604228440844963188e-16,-7.771561172376095783e-16,-1.942890293094023946e-16,1.159439132159291291e-15,1.175605090194951672e-15
